,name,total_time,ingredients,instructions,servings,category,prep_time,cook_time
35,"Super simple Mhofu (Eland), game Stir-fry - ZimboKitchen",,"['400 g eland game meat, cut into strips', '\n1/2 tsp salt', '\n1 tsp garlic, finely chopped', '\n3 tbsp oil', '\n1 large carrot, julienned', '\n1 medium green pepper, julienned', '\n1 small onion, chopped', '\n1 tbsp Worcestershire sauce', '\n1 beef stock cube + 750 ml water']","['Get your ingredients together. Cut your game meat into strips. Heat oil in pot. Fry meat in two batches until browned.', 'Mix together the stock and water in separate jug until stock cube has dissolved. Add the stock, to meat and bring to the boil then reduce heat to a gentle simmer. Simmer until all the liquid is finished and the meat is tender.', 'Add garlic and onion. Fry for 2 min. Add the carrots and fry for another 2 minutes. Finally add the green pepper and Worcestershire sauce. Allow to cook for about 2 more mins. Taste for seasoning and adjust accordingly. Enjoy!']",3-4 Servings,,,~ 45 min
36,Grilled Orange & Marmalade Pork Belly - ZimboKitchen,,"['1 kg pork belly', '\nJuice from 1 large orange', '\n2 tbsp orange marmalade', '\n1 tsp garlic, minced', '\n3/4 tsp salt', '\n1/4 tsp freshly ground black pepper']","['With your ingredients ready,\xa01 kg pork belly', '\nJuice from 1 large orange', '\n2 tbsp orange marmalade', '\n1 tsp garlic, minced', '\n3/4 tsp salt', '\n1/4 tsp freshly ground black pepper', 'Preheat the oven to 180 degrees Celsius (with both top and bottom elements on).', 'Put the orange juice, marmalade, salt, pepper and garlic into the deep wide plate. Give a quick mix until well combined.', 'Roll each pork belly piece in the marinade. Let the marinade soak into the meat for at least 10 minutes.', 'Place the pork belly on the oven tray and grill for 40-45 min or until the belly is cooked and has a lovely browned colour. Enjoy!']",4-5 Servings,,,~ 40 - 45 min
37,Sausage and Vegetable Stir-fry - ZimboKitchen,,"['300 g sausage', '\n1 medium potato, sliced thinly', '\n1 tsp garlic, finely chopped', '\n1/2 tsp dried basil', '\n1 large carrot, sliced', '\n1 tbsp Worcestershire sauce', '\n1/4 tsp salt', '\n1/2 medium onion, sliced', '\n3 tbsp spring onion for garnishing (optional)', '\n2 tbsp oil for frying']","['Get your ingredients together. Cut sausage into about 5 cm pieces.', 'Heat oil in pan. Fry sausage until browned and set aside.', 'Take sliced potato and fry in same pan until golden brown. Add onion, basil and garlic. Cook for about 2 minutes.', 'Add carrots and salt. Fry for about 3 minutes.', 'Return sausage to pan with vegetables, add the Worcestershire sauce and allow to cook for a further 5 minutes.', 'Taste for seasoning and adjust accordingly. Sprinkle the spring onion before serving.Enjoy!']",4- 5 Servings,,,~ 20 min
38,Simple to do Fish Stroganoff - ZimboKitchen,,"['500 g fish fillets', '\n250 g oyster/ button mushroom, chopped', '\n2 large carrots, julienned', '\n1 cup peas', '\n2 tbsp oil', '\n1 1/2 tsp salt', '\n1/2 tsp ground black pepper', '\n500 ml fresh cream', '\n100 ml fresh milk', '\n3 tbsp cream of mushroom soup powder/ 1 tbsp plain flour']","['Get your ingredients together. Heat oil in pan. Add fish and season with 1/2 tsp salt. Fry for about 5 minutes or until cooked. Remove from pan and set aside.', 'Using the same pan, add the mushroom and allow to cook for about 3 – 5 minutes. Add the carrots and cook for a further 2 minutes. Add the peas and season with 1 tsp salt.', 'Return the fish to the pot. Add the fresh cream and simmer for 2 more minutes. Mix together the cream of mushroom powder with milk to make a paste then pour into the pan. Simmer for a further 5 minutes, stirring occasionally. Taste for seasoning and adjust accordingly. Enjoy!']",4-5 Servings,,,~ 25 min
39,Mazondo served with sadza reGorosi - ZimboKitchen,,"['1.5 kg mazondo', '\n1/2 medium onion (chopped)', '\n3 medium tomatoes (chopped)', '\n3 tbsp tomato paste', '\n3 whole cloves garlic', '\n1 litre water', '\n50 ml soy sauce', '\n1 tsp salt', '\n1 tsp curry powder', '\n3 tbsp cooking oil']","['Get your ingredients together. These include;1.5 kg mazondo', '\n1/2 medium onion (chopped)', '\n3 medium tomatoes (chopped)', '\n3 tbsp tomato paste', '\n3 whole cloves garlic', '\n1 litre water', '\n50 ml soy sauce', '\n1 tsp salt', '\n1 tsp curry powder', '\n3 tbsp cooking oil.', 'Heat oil in pot. Add the mazondo and\xa0sear them for 5 min.', 'Add water, garlic, salt and soy sauce. Bring\xa0to the boil then reduce heat to a gentle simmer.', 'Simmer until cooked through (about 3 and a half hours). You can test this by pricking the meat with a fork or knife. It should\xa0easily go through.', 'Add onions and curry powder. Allow them to cook for about\xa02 min. Add tomatoes and tomato puree. Stir gently and let this\xa0simmer for 5 min.', 'Add 50-100 ml water and simmer again for another 5 min. Enjoy!']",4-5 Servings,,,~ 3 hrs 30 min
40,Oh so tasty Budget Beef Stroganoff - ZimboKitchen,,[],"['\xa0Get your ingredients together.\xa0These include;\xa0300 g beef, cut into strips', '\n1 small potato, cubed', '\n1 tsp garlic, finely chopped', '\nPeppers or ', 'pimentos', ', cut into strips', '\nWater/Beef stock (enough to just cover your meat)', '\n3 tbsp cream of mushroom soup powder', '\n300 ml fresh milk', '\n2 tbsp oil', '\n1/2 tsp salt', '\xa0Heat oil in pot. Add beef strips in batches, add garlic, season with salt and fry until browned. (Do no crowd the pot at this time, as it will lead to the beef not browning properly).', 'Add water/ beef stock if using and simmer gently until meat is tender and cooked through and water is finished.', '\xa0Add potatoes and allow them to cook for about 5-10 min. Add the peppers and allow to cook for 2 min.', 'Mix together the soup powder and milk. Pour into pot and stir. Allow to simmer on low heat for 5 min. If gravy is too thick for your liking, add more milk and simmer.', '\xa0Taste for seasoning and adjust accordingly. Enjoy!']",4-5 Servings,,,~ 60 min
41,Chicken & Eggplant Stew - ZimboKitchen,,"['500g chicken breast, cubed', '\n1 small eggplant (purple or white), cubed', '\n1/2 tsp salt', '\n3 large tomatoes, chopped/ grated', '\n2 tsp garlic, finely chopped', '\n2 tbsp brown sugar', '\n1 tsp basil', '\n1/4 tsp ground black pepper', '\n1 tsp tomato paste', '\n2 tbsp Worcestershire sauce', '\nOil for frying']","['Get your ingredients together. Put oil in pan. Add 1 tsp garlic and slowly heat it up until fragrant.', '\nAdd chicken pieces and 1/2 tsp salt. Fry for 10 min. Remove from pan and set aside.', 'Add remaining garlic into pan, together with the onion and eggplant. Fry for about 5 minutes on medium heat, stirring occasionally.', 'Add tomatoes, tomato paste, sugar, ', 'basil', ', pepper and 1/4 tsp salt. Simmer for 5 minutes.', 'Return the chicken to the pan. Add Worcestershire sauce and simmer for a further 5 minutes. Taste for seasoning and adjust accordingly. Enjoy!']",4-5 Servings,,,~ 20 - 25 min
42,Grilled Garlic & Rosemary Kariba Bream - ZimboKitchen,,"['5 small-medium bream fish', '\n2 tsp garlic, minced', '\n2 tsp rosemary, finely chopped', '\nRind (finely grated lemon peel) from 1 lemon', '\nJuice from 1 lemon', '\n1 tsp salt', '\n1/2 tsp freshly ground black pepper', '\n2 tbsp oil']","['Get your ingredients together. These include;\xa05 small-medium bream fish', '\n2 tsp garlic, minced', '\n2 tsp rosemary, finely chopped', '\nRind (finely grated lemon peel) from 1 lemon', '\nJuice from 1 lemon', '\n1 tsp salt', '\n1/2 tsp freshly ground black pepper', '\n2 tbsp oil', 'De-scale, clean and pat dry your fish. With a sharp knife, cut two diagonal slits on each side of the fish and set aside.', 'In a measuring jug/ small bowl. Put the garlic, lemon rind, rosemary, salt, oil and lemon juice. Give a good mix until the salt dissolves.', 'Put the fish in a marinating container. Pour the lemon, rosemary and garlic liquid into the slits of fish. Tuck the remaining solids (garlic, rosemary and lemon rind into each of the slits. Cover then refrigerate for at least 30 min to an hour to allow the fish to sip in all the flavours.', 'Line the oven tray with the foil paper (if using). Lightly grease the oven tray/ foil paper with oil. Take marinated fish and lay it on the foil paper.', 'Grill in oven for 30-45 min or until it begins to turn golden brown. Enjoy!']",5 Servings,,,~ 30 - 45 min
43,Absolutely scrumptious matumbu! - ZimboKitchen,,"['1 kg casings (matumbu)', '\n3 medium tomatoes, chopped', '\n1 medium onion, chopped', '\n1/4 tsp salt', '\n1/2 tsp curry powder', '\n2 cloves garlic, chopped', '\n2 tsp tomato puree', '\n500 ml Water', '\n2 tbsp cooking oil.']","['Get your ingredients together. These include; 1 kg casings (matumbu)', '\n3 medium tomatoes, chopped', '\n1 medium onion, chopped', '\n1/4 tsp salt', '\n1/2 tsp curry powder', '\n2 cloves garlic, chopped', '\n2 tsp tomato puree', '\n500 ml Water', '\n2 tbsp cooking oil.', 'Wash the matumbu (casings) thoroughly until they are absolutely clean.\xa0Wash the outside, invert them and wash the insides until they’re\xa0clear of everything.', 'Put oil in pot, add your matumbu, garlic and season with salt. Fry until they are beginning to\xa0brown. Add water and bring to the boil. Reduce heat to a gentle\xa0simmer. Simmer until tender and cooked through (or until the\xa0water is finished).', 'Add onions and curry powder. Fry for 3 min. Add the tomatoes\xa0and tomato puree. Fry for another 3- 5 min. Add 50 – 100 ml water and simmer for a further 5 min. Taste for seasoning and adjust accordingly.']",3-4 Servings,,,~ 40 min
44,Beef Stew with Mbambaira (Sweet Potato) - ZimboKitchen,,"['1 kg beef, cubed', '\nEnough beef stock to cover the meat', '\n1 medium sweet potato, cubed', '\n1 medium onion, chopped', '\n1 medium carrot, cubed', '\n4 cloves garlic', '\n1/4 tsp curry powder', '\n1 tsp salt', '\n1 tbsp tomato puree', '\n2 large tomatoes, chopped', '\n50 ml tomato sauce', '\n2 tbsp spring onion', '\n2 tbsp oil']","['Get your ingredients together. These include;\xa01 kg beef, cubed', '\nEnough beef stock to cover the meat', '\n1 medium sweet potato, cubed', '\n1 medium onion, chopped', '\n1 medium carrot, cubed', '\n4 cloves garlic', '\n1/4 tsp curry powder', '\n1 tsp salt', '\n1 tbsp tomato puree', '\n2 large tomatoes, chopped', '\n50 ml tomato sauce', '\n2 tbsp spring onion', '\n2 tbsp oil', 'Heat oil in pan. Add the beef (in batches is you have to) and salt. Fry until browned. When the beef is browned, add the stock, garlic cloves. Bring to the boil then reduce heat to a gentle simmer. Cook until the beef is tender and cooked through.', 'If there’s still excess liquid, pour it into a cup/jug and reserve for later use. Add onion and curry powder to pot with beef and fry for 2 minutes.', 'Add tomatoes, tomato puree, tomato sauce, sweet potato and carrots. \xa0Return the reserved liquid to the pot (or if it all got finished just add water, 100 ml). Stir , close pot and simmer gently for 15 min or until the sweet potato cubes are tender.', 'Taste for seasoning and adjust accordingly. Sprinkle spring onion just before serving. Enjoy!']",4-5 Servings,,,~ 45-60 min
45,Mazondo...Delicious Zondo (Cow Heels) - ZimboKitchen,,"['1.2 kg mazondo (cow heels)', '\n1 1/2 tsp salt', '\nWater', '\n1 medium onion, finely chopped', '\n2 large tomatoes, cchopped', '\n1 tsp tomato paste', '\n1/4 tsp curry powder']","['Get your ingredients together. These include;\xa01.2 kg mazondo (cow heels)', '\n1 1/2 tsp salt', '\nWater', '\n1 medium onion, finely chopped', '\n2 large tomatoes, cchopped', '\n1 tsp tomato paste', '\n1/4 tsp curry powder', 'Put your cleaned heels in a pot. Add enough water to just cover the mazondo. Season with 1 tsp salt. Bring to the boil then reduce heat to a very gentle simmer.', 'Allow to cook for about 3 hrs or until the Mazondo are lovely and tender but still holding up their shape. Drain any excess fat that may have come out from the cow heels during the cooking (leaving only about 2 tbsp).', 'Add chopped onion, curry powder, tomato and tomato paste to the pot together with 100 ml of water (if the water in the pot is finished).', 'Add 1/2 tsp salt and allow to simmer until the tomatoes and onions are cooked and the soup is not runny. (if you find your soup is runny, mix 1 tsp of flour with water to make a paste then pour into the pot. Give a good stir and allow to simmer for another 5 min).', 'Taste for seasoning and adjust accordingly. Enjoy!']",3-4 Servings,,,~ 3 1/2 hrs
46,Mudya ndakasungwa (finger-licking good) Chicken nuggets - ZimboKitchen,,"['500 g chicken breast', '\n2 tsp garlic, minced', '\n1/4 tsp ginger, minced', '\n1/2 tsp salt', '\n1/4 tsp freshly ground black pepper', '\n1/2 cup plain flour', '\nOil for frying', '\nBBQ sauce']","['Get your ingredients together. These include;\xa0500 g chicken breast', '\n2 tsp garlic, minced', '\n1/4 tsp ginger, minced', '\n1/2 tsp salt', '\n1/4 tsp freshly ground black pepper', '\n1/2 cup plain flour', '\nOil for frying', '\n', 'BBQ sauce', 'Cut your chicken into strips or bite size pieces. Put them in a bowl, season with salt, add garlic and ginger.', 'Cover with cling wrap and refrigerate for 30 min.', 'Put the flour and pepper into the dinner plate. Gently mix until the pepper is incorporated into the flour.', 'Coat each chicken piece with the seasoned flour. Heat oil in flour.', 'Depending on the size of your pan, fry the chicken in 2 batches. (This is so that the pan is not over-crowded and we allow even distribution of heat in the pan). Fry each size for about 3-5 minutes or until golden brown.', 'Set aside into a separate bowl.', 'In the meantime prepare the sauce. ', 'Click here', ' to learn how to do so.\xa0 When the sauce is done, drizzle it over the chicken and enjoy!']",4-5 Servings,,,~ 20 min
47,Tali's Tasty Garlic-flavoured Spaghetti & Mince - ZimboKitchen,,"['1x 500 g pkt spaghetti', '\n300 g steak mince', '\n1 small carrot, chopped', '\n1 medium onion, chopped', '\n1/2 tsp salt', '\n2 tsp garlic, finely chopped', '\n1/4 tsp ginger, finely grated', '\n1/2 tsp curry powder', '\n2 large tomatoes, chopped', '\n1 tbsp tomato paste', '\n100 ml water', '\n4 tbsp oil']","['Get your ingredients together. Prepare the spaghetti according to the instructions on the packet. When it’s done and you’ve rinsed it, return it to the pot. In a separate small pot, put 2 tbsp oil, add 1 tsp garlic and slowly heat it up until fragrant. Pour this into the pot with spaghetti and mix until well incorporated. Set aside.', 'In a separate pot, heat remaining 2 tbsp oil in pan and add the carrots, onion, curry powder, garlic and ginger. Fry whilst stirring regularly until the onions begin to brown. Add the mince and salt. Fry until it also begins to brown.', 'Add tomatoes and tomato paste. Stir and add water. Simmer on low heat until the tomatoes are cooked. Taste for seasoning and adjust accordingly. Enjoy!']",4-5 Servings,,,~ 20 - 30 min
48,Rooibos Chicken Sub - ZimboKitchen,,"['2 french sticks', '\n500g rooibos marinated chicken breast', '\n1 cucumber, sliced', '\n2 tomatoes, sliced', '\nsalt and pepper to taste', '\n2 tbsp cooking oil', '\nmayonnaise (optional)']","['Get your ingredients together. These include; 2 French sticks', '500g rooibos marinated chicken breast', '1 ', 'English cucumber', ', sliced', '2 tomatoes, sliced', 'salt and pepper to taste', '2 tbsp cooking oil', 'mayonnaise', ' (optional)', 'Remove the chicken form the marinade and fry until golden brown and set aside.', 'Slice your French stick in half. Place your ', 'green lettuce', ' or purple ', 'lettuce', ', cucumber, tomato and chicken in the middle as the filling. You may drizzle some mayonnaise on top as an extra. This is optional. Enjoy!']",6 Servings,,,~ 15 min
